"Model","alpha","lambda"
"ridge",0,0.000613590727341317
"lasso",1,1.02353102189903e-06
"en1",0.5,2.59502421139974e-06
"en2",0.35,3.67837977182863e-06
"adlasso",1,0.00155567614393047
"ridge_dcsis",0,0.000774263682681127
"lasso_dcsis",1,4.75081016210279e-05
"en1_dcsis",0.5,9.54548456661833e-05
"en2_dcsis",0.4,0.000120450354025878
"adlasso_dcsis",1,0.000613590727341317
